key,model,n_fs_episodes,n_propagated,alerts,fs_catch,redundant,false_pos,fs_precision(friction_eff),fs_recall,lw_fs_recall,prop_recall,redundancy_rate,txn_precision
uid,A,1040,1770,2810,591,939,1280,0.2103,0.5683,0.4152,0.5305,0.6137,0.5445
uid,B,1040,1770,2810,574,1346,890,0.2043,0.5519,0.4046,0.7605,0.701,0.6833
card1,A,155,2655,2810,80,1450,1280,0.0285,0.5161,0.3932,0.5461,0.9477,0.5445
card1,B,155,2655,2810,77,1843,890,0.0274,0.4968,0.4002,0.6942,0.9599,0.6833
card1+email,A,335,2475,2810,149,1381,1280,0.053,0.4448,0.3012,0.558,0.9026,0.5445
card1+email,B,335,2475,2810,158,1762,890,0.0562,0.4716,0.3805,0.7119,0.9177,0.6833
