model,budget,fs_recall,friction_eff
A,500,0.2481,0.516
A,1000,0.4413,0.459
A,1500,0.5154,0.3573
A,2000,0.5481,0.285
A,2810,0.5856,0.2167
A,4000,0.6298,0.1638
A2,500,0.2462,0.512
A2,1000,0.4529,0.471
A2,1500,0.5163,0.358
A2,2000,0.5529,0.2875
A2,2810,0.6038,0.2235
A2,4000,0.65,0.169
B,500,0.2462,0.512
B,1000,0.4587,0.477
B,1500,0.524,0.3633
B,2000,0.5596,0.291
B,2810,0.599,0.2217
B,4000,0.6423,0.167
