delay_days,lane1_flags,coverage_of_fraud,lane1_precision,shipped_fs_recall,B_fs_recall,delta_shipped_minus_B,delta_ci_lo,delta_ci_hi
1,2362,0.3881,0.5279,0.591,0.5367,0.0543,0.0411,0.0676
3,2086,0.3287,0.5062,0.5843,0.5367,0.0476,0.034,0.0606
7,1775,0.2751,0.498,0.5826,0.5367,0.0459,0.0328,0.0581
14,1542,0.2319,0.4831,0.581,0.5367,0.0442,0.0316,0.0571
30,1252,0.1821,0.4673,0.5801,0.5367,0.0434,0.0308,0.0565
